408236	Sweeney Todd: The Demon Barber of Fleet Street	2007	116	7.4	316203	Drama,Horror,Musical
408306	Munich	2005	164	7.6	195226	Drama,History,Thriller
408345	Firewall	2006	105	5.8	53237	Crime,Thriller
408790	Flightplan	2005	98	6.3	140650	Mystery,Thriller
408839	The Heartbreak Kid	2007	116	5.8	78952	Comedy,Romance
409182	Poseidon	2006	98	5.6	90495	Action,Adventure,Drama
409459	Watchmen	2009	162	7.6	442345	Action,Drama,Mystery
409847	Cowboys & Aliens	2011	119	6.0	192369	Action,Sci-Fi,Thriller
410297	The Lake House	2006	99	6.8	127033	Drama,Fantasy,Romance
411061	88 Minutes	2007	108	5.9	70736	Crime,Drama,Mystery
411477	Hellboy II: The Golden Army	2008	120	7.0	233659	Action,Adventure,Fantasy
412019	Broken Flowers	2005	106	7.2	90509	Comedy,Drama,Mystery
413099	Evan Almighty	2007	96	5.4	128087	Comedy,Family,Fantasy
413267	Shrek the Third	2007	93	6.1	246257	Adventure,Animation,Comedy
413300	Spider-Man 3	2007	139	6.2	446699	Action,Adventure,Sci-Fi
414055	Elizabeth: The Golden Age	2007	114	6.9	60771	Biography,Drama,History
414387	Pride & Prejudice	2005	129	7.8	224464	Drama,Romance
414852	District B13	2004	84	7.2	61706	Action,Crime,Thriller
414982	Final Destination 3	2006	93	5.8	117288	Horror
414993	The Fountain	2006	96	7.3	213067	Drama,Sci-Fi
415306	Talladega Nights: The Ballad of Ricky Bobby	2006	108	6.6	149392	Comedy,Sport
416236	The Spiderwick Chronicles	2008	96	6.6	79201	Adventure,Family,Fantasy
416315	Wolf Creek	2005	99	6.3	62191	Horror,Thriller
416320	Match Point	2005	124	7.6	187571	Drama,Romance,Thriller
416449	300	2006	117	7.7	677794	Action,Fantasy
416508	Becoming Jane	2007	120	7.1	53116	Biography,Drama,Romance
417148	Snakes on a Plane	2006	105	5.5	124334	Action,Thriller
417741	Harry Potter and the Half-Blood Prince	2009	153	7.6	400333	Adventure,Family,Fantasy
418279	Transformers	2007	144	7.1	559714	Action,Adventure,Sci-Fi
418689	Flags of our Fathers	2006	135	7.1	110046	Drama,History,War
418763	Jarhead	2005	125	7.0	159318	Biography,Drama,War
418819	Land of the Dead	2005	93	6.2	85841	Horror,Sci-Fi,Thriller
419706	Doom	2005	105	5.2	97617	Action,Adventure,Horror
419887	The Kite Runner	2007	128	7.6	73527	Drama
420223	Stranger Than Fiction	2006	113	7.6	204129	Comedy,Drama,Fantasy
420294	The Texas Chainsaw Massacre: The Beginning	2006	91	5.9	63042	Horror
421054	Domino	2005	127	6.0	61737	Action,Biography,Crime
421073	Street Kings	2008	109	6.8	101444	Action,Crime,Drama
421082	Control	2007	122	7.7	56805	Biography,Drama,Music
421239	Red Eye	2005	85	6.5	103553	Mystery,Thriller
421715	The Curious Case of Benjamin Button	2008	166	7.8	525763	Drama,Fantasy,Romance
422720	Marie Antoinette	2006	123	6.4	91167	Biography,Drama,History
423294	Surf's Up	2007	85	6.7	60919	Animation,Comedy,Family
423977	Charlie Bartlett	2007	97	7.0	60091	Comedy,Drama,Romance
424095	Flushed Away	2006	85	6.6	99454	Adventure,Animation,Comedy
424136	Hard Candy	2005	104	7.1	144519	Crime,Drama,Thriller
424345	Clerks II	2006	97	7.4	122982	Comedy
425061	Get Smart	2008	110	6.5	186393	Action,Adventure,Comedy
425112	Hot Fuzz	2007	121	7.9	413542	Action,Comedy
425123	Just Like Heaven	2005	95	6.7	91372	Comedy,Drama,Fantasy
425210	Lucky Number Slevin	2006	110	7.8	285002	Crime,Drama,Mystery
425413	Run, Fat Boy, Run	2007	100	6.6	62822	Comedy,Romance,Sport
426592	Superhero Movie	2008	75	4.5	58518	Action,Comedy
426883	Alpha Dog	2006	118	6.9	94010	Biography,Crime,Drama
426931	August Rush	2007	114	7.5	97586	Drama,Music
427152	Dinner for Schmucks	2010	114	5.9	89489	Comedy
427229	Failure to Launch	2006	97	5.6	65643	Comedy,Romance
427309	The Great Debaters	2007	126	7.6	52565	Biography,Drama,Romance
427327	Hairspray	2007	117	6.7	110315	Comedy,Drama,Music
427392	The Invasion	2007	99	5.9	70283	Sci-Fi,Thriller
427470	The Lookout	2007	99	7.0	54317	Crime,Drama,Thriller
427944	Thank You for Smoking	2005	92	7.6	203964	Comedy,Drama
428803	March of the Penguins	2005	80	7.6	52489	Documentary,Family
429493	The A-Team	2010	117	6.8	231613	Action,Adventure,Comedy
430105	Four Brothers	2005	109	6.9	122781	Action,Crime,Drama
430357	Miami Vice	2006	134	6.0	101410	Action,Crime,Thriller
430922	Role Models	2008	99	6.9	208833	Comedy
431021	The Possession	2012	92	5.9	52785	Horror,Mystery,Thriller
431197	The Kingdom	2007	110	7.0	111166	Action,Drama,Thriller
431308	P.S. I Love You	2007	126	7.1	188638	Drama,Romance
432021	Resident Evil: Extinction	2007	94	6.3	169864	Action,Horror,Sci-Fi
432283	Fantastic Mr. Fox	2009	87	7.8	171241	Adventure,Animation,Comedy
432348	Saw II	2005	93	6.6	213539	Horror,Mystery
433035	Real Steel	2011	127	7.1	279569	Action,Drama,Family
433362	Daybreakers	2009	98	6.5	115001	Action,Fantasy,Horror
433383	Good Night, and Good Luck.	2005	93	7.5	89137	Biography,Drama,History
433387	Harsh Times	2005	116	6.9	59326	Action,Crime,Drama
433400	Just Friends	2005	96	6.2	94683	Comedy,Romance
434409	V for Vendetta	2005	132	8.2	929555	Action,Drama,Sci-Fi
435625	The Descent	2005	99	7.2	180382	Adventure,Horror,Thriller
435651	The Giver	2014	97	6.5	102738	Drama,Romance,Sci-Fi
435705	Next	2007	96	6.2	137573	Action,Sci-Fi,Thriller
435761	Toy Story 3	2010	103	8.3	658674	Adventure,Animation,Comedy
436697	The Queen	2006	103	7.3	96092	Biography,Drama,History
438097	Ice Age: The Meltdown	2006	91	6.8	227175	Adventure,Animation,Comedy
438488	Terminator Salvation	2009	115	6.6	314657	Action,Adventure,Sci-Fi
439815	Slither	2006	95	6.5	68544	Comedy,Horror,Sci-Fi
440963	The Bourne Ultimatum	2007	115	8.0	572432	Action,Mystery,Thriller
441773	Kung Fu Panda	2008	92	7.6	366727	Action,Adventure,Animation
441909	Volver	2006	121	7.6	86169	Comedy,Drama
442933	Beowulf	2007	115	6.2	153062	Action,Adventure,Animation
443272	Lincoln	2012	150	7.4	224143	Biography,Drama,History
443274	Vantage Point	2008	90	6.6	137106	Action,Crime,Drama
443453	Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan	2006	84	7.3	326813	Comedy
443489	Dreamgirls	2006	130	6.5	63204	Drama,Music,Musical
443536	Hoodwinked!	2005	80	6.5	51501	Animation,Comedy,Crime
443543	The Illusionist	2006	110	7.6	332118	Drama,Mystery,Romance
443649	10,000 BC	2008	109	5.1	118349	Action,Adventure,Drama
443680	The Assassination of Jesse James by the Coward Robert Ford	2007	160	7.5	154006	Biography,Crime,Drama
443701	The X Files: I Want to Believe	2008	104	5.9	84489	Drama,Horror,Mystery
443706	Zodiac	2007	157	7.7	376151	Crime,Drama,Mystery
445922	Across the Universe	2007	133	7.4	100071	Drama,Fantasy,Musical
445934	Blades of Glory	2007	93	6.3	144221	Comedy,Sport
445990	Invincible	2006	105	7.1	59189	Biography,Drama,Sport
446029	Scott Pilgrim vs. the World	2010	112	7.5	327929	Action,Comedy,Fantasy
446059	Fearless	2006	104	7.7	68204	Action,Biography,Drama
446755	The Painted Veil	2006	125	7.5	84490	Drama,Romance
448011	Knowing	2009	121	6.2	205416	Action,Drama,Mystery
448134	Sunshine	2007	107	7.3	215644	Adventure,Sci-Fi,Thriller
448157	Hancock	2008	92	6.4	399955	Action,Drama,Fantasy
448694	Puss in Boots	2011	90	6.6	130017	Action,Adventure,Animation
449010	Eragon	2006	104	5.1	115875	Action,Adventure,Family
449059	Little Miss Sunshine	2006	101	7.8	400743	Comedy,Drama
449088	Pirates of the Caribbean: At World's End	2007	169	7.1	543604	Action,Adventure,Fantasy
449089	RV	2006	99	5.5	51699	Adventure,Comedy,Family
449467	Babel	2006	143	7.5	268731	Drama
450188	La Vie en Rose	2007	140	7.6	75844	Biography,Drama,Music
450232	16 Blocks	2006	102	6.6	120323	Action,Crime,Drama
450259	Blood Diamond	2006	143	8.0	453103	Adventure,Drama,Thriller
450278	Hostel	2005	94	5.9	155748	Horror
450314	Punisher: War Zone	2008	103	6.0	55899	Action,Adventure,Crime
450345	The Wicker Man	2006	102	3.7	58976	Mystery,Thriller
450385	1408	2007	104	6.8	237413	Drama,Horror
451079	Horton Hears a Who!	2008	86	6.8	118890	Adventure,Animation,Comedy
451094	Lady Vengeance	2005	115	7.6	62931	Crime,Drama,Thriller
451279	Wonder Woman	2017	141	7.5	451750	Action,Adventure,Fantasy
452594	The Break-Up	2006	106	5.8	114089	Comedy,Drama,Romance
452598	Cheaper by the Dozen 2	2005	94	5.5	49122	Adventure,Comedy,Family
452608	Death Race	2008	105	6.4	184293	Action,Sci-Fi,Thriller
452623	Gone Baby Gone	2007	114	7.7	227632	Crime,Drama,Mystery
452625	Good Luck Chuck	2007	96	5.6	80284	Comedy,Romance
452637	Lady in the Water	2006	110	5.6	87924	Drama,Fantasy,Mystery
452694	The Time Traveler's Wife	2009	107	7.1	129637	Drama,Fantasy,Romance
452702	Vacancy	2007	85	6.2	88091	Crime,Horror,Thriller
453451	Mr. Bean's Holiday	2007	90	6.4	103150	Comedy,Family
453467	Deja Vu	2006	126	7.1	270489	Action,Crime,Sci-Fi
453556	TMNT	2007	87	6.3	57560	Action,Adventure,Animation
453562	42	2013	128	7.5	75783	Biography,Drama,Sport
454841	The Hills Have Eyes	2006	107	6.4	146233	Horror,Thriller
454848	Inside Man	2006	129	7.6	307190	Crime,Drama,Mystery
454876	Life of Pi	2012	127	7.9	517714	Adventure,Drama,Fantasy
454921	The Pursuit of Happyness	2006	117	8.0	394664	Biography,Drama
454945	She's the Man	2006	105	6.4	133617	Comedy,Romance,Sport
455407	The Crazies	2010	101	6.5	102775	Horror,Thriller
455538	How to Lose Friends & Alienate People	2008	110	6.4	65021	Biography,Comedy,Drama
455590	The Last King of Scotland	2006	123	7.7	162413	Biography,Drama,History
455760	Dead Silence	2007	89	6.2	77513	Horror,Thriller
455824	Australia	2008	165	6.6	112098	Adventure,Comedy,Drama
455944	The Equalizer	2014	132	7.2	288520	Action,Crime,Thriller
455967	John Tucker Must Die	2006	89	5.8	74347	Comedy,Romance
456554	Grandma's Boy	2006	94	7.0	72816	Comedy
457400	Land of the Lost	2009	102	5.4	59314	Adventure,Comedy,Sci-Fi
457430	Pan's Labyrinth	2006	118	8.2	556315	Drama,Fantasy,War
457510	Nacho Libre	2006	92	5.7	74201	Comedy,Family,Sport
457513	Scoop	2006	96	6.7	74938	Comedy,Crime,Mystery
457939	The Holiday	2006	138	6.9	212088	Comedy,Romance
458339	Captain America: The First Avenger	2011	124	6.9	625942	Action,Adventure,Sci-Fi
458352	The Devil Wears Prada	2006	109	6.9	329349	Comedy,Drama
458481	Sin City: A Dame to Kill For	2014	102	6.5	136421	Crime,Thriller
458525	X-Men Origins: Wolverine	2009	107	6.6	423850	Action,Adventure,Sci-Fi
460740	Cashback	2006	102	7.2	78619	Comedy,Drama,Romance
460791	The Fall	2006	117	7.9	100012	Adventure,Comedy,Drama
461770	Enchanted	2007	107	7.1	161789	Animation,Comedy,Family
462200	Black Snake Moan	2006	116	7.0	57453	Drama,Music
462322	Grindhouse	2007	191	7.6	167484	Action,Horror,Thriller
462465	Outlander	2008	115	6.3	68165	Action,Adventure,Sci-Fi
462499	Rambo	2008	92	7.0	197838	Action,Thriller,War
462504	Rescue Dawn	2006	120	7.3	93504	Adventure,Biography,Drama
462538	The Simpsons Movie	2007	87	7.3	285979	Adventure,Animation,Comedy
462590	Step Up	2006	104	6.5	102345	Crime,Drama,Music
463034	You, Me and Dupree	2006	110	5.6	73950	Comedy,Romance
463854	28 Weeks Later	2007	100	7.0	237292	Drama,Horror,Sci-Fi
463985	The Fast and the Furious: Tokyo Drift	2006	104	6.0	212461	Action,Crime,Thriller
463998	Freedom Writers	2007	123	7.5	60566	Biography,Crime,Drama
464141	The Orphanage	2007	105	7.5	135055	Drama,Horror,Mystery
464154	Piranha 3D	2010	88	5.4	80099	Comedy,Horror
465234	National Treasure: Book of Secrets	2007	124	6.5	201792	Action,Adventure,Family
465494	Hitman	2007	100	6.3	152021	Action,Crime,Drama
465538	Michael Clayton	2007	119	7.3	146870	Crime,Drama,Mystery
465551	Notes on a Scandal	2006	92	7.4	70066	Crime,Drama,Romance
465580	Push	2009	111	6.1	99080	Action,Sci-Fi,Thriller
465602	Shoot 'Em Up	2007	86	6.7	138421	Action,Comedy,Crime
465624	My Super Ex-Girlfriend	2006	96	5.1	58314	Comedy,Romance,Sci-Fi
466342	Date Movie	2006	83	2.8	54000	Comedy,Romance
466909	The Omen	2006	110	5.5	52944	Horror
467197	Max Payne	2008	100	5.4	116174	Action,Crime,Drama
467200	The Other Boleyn Girl	2008	115	6.7	94373	Biography,Drama,History
467406	Juno	2007	96	7.5	457772	Comedy,Drama
468489	Half Nelson	2006	106	7.2	79233	Drama
468492	The Host	2006	120	7.0	82345	Action,Drama,Horror
468569	The Dark Knight	2008	152	9.0	1994094	Action,Crime,Drama
469494	There Will Be Blood	2007	158	8.1	450210	Drama
469641	World Trade Center	2006	129	6.0	73167	Drama,History,Thriller
470752	Ex Machina	2014	108	7.7	405062	Drama,Mystery,Sci-Fi
471042	Tower Heist	2011	104	6.2	122870	Action,Comedy,Crime
472033	9	2009	79	7.1	123562	Action,Adventure,Animation
472043	Apocalypto	2006	139	7.8	265785	Action,Adventure,Drama
472062	Charlie Wilson's War	2007	102	7.1	98691	Biography,Comedy,Drama
472160	Penelope	2006	104	6.8	56352	Comedy,Fantasy,Romance
472181	The Smurfs	2011	103	5.5	75842	Adventure,Animation,Comedy
472399	The Mechanic	2011	93	6.6	138357	Action,Crime,Thriller
473075	Prince of Persia: The Sands of Time	2010	116	6.6	249112	Action,Adventure,Fantasy
473705	State of Play	2009	127	7.1	124381	Crime,Drama,Mystery
475276	United 93	2006	111	7.6	91548	Drama,History,Thriller
475290	Hail, Caesar!	2016	106	6.3	107455	Comedy,Mystery
475394	Smokin' Aces	2006	109	6.7	130007	Action,Crime,Drama
476735	My Father and My Son	2005	108	8.4	62653	Drama,Family
476964	The Brave One	2007	122	6.8	54574	Crime,Drama,Thriller
477051	Norbit	2007	102	4.0	61083	Comedy,Romance
477071	Premonition	2007	96	5.9	68061	Drama,Fantasy,Mystery
477080	Unstoppable	2010	98	6.8	169243	Action,Thriller
477139	Wristcutters: A Love Story	2006	88	7.3	50567	Comedy,Drama,Fantasy
477302	Extremely Loud & Incredibly Close	2011	129	6.9	91717	Adventure,Drama,Mystery
477347	Night at the Museum	2006	108	6.4	277594	Adventure,Comedy,Family
477348	No Country for Old Men	2007	122	8.1	742356	Crime,Drama,Thriller
478087	21	2008	123	6.8	209941	Crime,Drama,History
478134	In the Valley of Elah	2007	121	7.2	65010	Crime,Drama,Mystery
478304	The Tree of Life	2011	139	6.8	153601	Drama,Fantasy
478311	Knocked Up	2007	129	7.0	325988	Comedy,Drama,Romance
478970	Ant-Man	2015	117	7.3	461304	Action,Adventure,Comedy
479143	Rocky Balboa	2006	102	7.2	184634	Drama,Sport
479884	Crank	2006	88	7.0	217697	Action,Crime,Thriller
479952	Madagascar: Escape 2 Africa	2008	89	6.7	175731	Adventure,Animation,Comedy
479997	Season of the Witch	2011	95	5.4	84164	Action,Adventure,Fantasy
480025	This Is England	2006	101	7.7	108265	Crime,Drama
480242	Dan in Real Life	2007	98	6.8	92698	Comedy,Drama,Romance
480249	I Am Legend	2007	101	7.2	617443	Drama,Horror,Sci-Fi
480255	The Losers	2010	97	6.4	81670	Action,Adventure,Crime
480669	Timecrimes	2007	92	7.2	50914	Horror,Mystery,Sci-Fi
480687	Hall Pass	2011	105	5.9	112161	Comedy,Romance
481141	No Reservations	2007	104	6.3	65557	Comedy,Drama,Romance
481369	The Number 23	2007	98	6.4	181791	Crime,Mystery,Thriller
481499	The Croods	2013	98	7.2	172921	Action,Adventure,Animation
481536	Harold & Kumar Escape from Guantanamo Bay	2008	104	6.6	123196	Adventure,Comedy
482571	The Prestige	2006	130	8.5	1030098	Drama,Mystery,Sci-Fi
482572	Pride and Glory	2008	130	6.7	56575	Crime,Drama,Thriller
482606	The Strangers	2008	86	6.2	108006	Horror,Mystery,Thriller
483607	Doomsday	2008	108	6.0	67677	Action,Sci-Fi,Thriller
485947	Mr. Nobody	2009	141	7.9	191059	Drama,Fantasy,Romance
486551	Beerfest	2006	110	6.3	60043	Comedy
486576	Fantastic 4: Rise of the Silver Surfer	2007	92	5.6	234267	Action,Adventure,Fantasy
486655	Stardust	2007	127	7.7	235132	Adventure,Family,Fantasy
486822	Disturbia	2007	105	6.9	204099	Crime,Drama,Mystery
486946	Wild Hogs	2007	100	5.9	107827	Adventure,Comedy
488120	Fracture	2007	113	7.2	164742	Crime,Drama,Mystery
489049	Fanboys	2009	90	6.6	53659	Adventure,Comedy,Drama
489099	Jumper	2008	88	6.1	267254	Action,Adventure,Sci-Fi
489237	The Nanny Diaries	2007	106	6.2	52859	Comedy,Drama,Romance
489270	Saw III	2006	108	6.2	162920	Horror,Mystery
490204	Reign Over Me	2007	124	7.5	89139	Drama
490215	Silence	2016	161	7.2	80852	Adventure,Drama,History
491152	Something Borrowed	2011	112	5.9	53326	Comedy,Drama,Romance
492044	The Haunting in Connecticut	2009	92	5.9	55649	Drama,Horror,Mystery
492956	The Game Plan	2007	110	6.2	52008	Comedy,Family,Sport
493430	Jackass Number Two	2006	92	7.1	61965	Action,Comedy,Documentary
493464	Wanted	2008	110	6.7	333740	Action,Crime,Fantasy
494238	Inkheart	2008	106	6.1	67575	Adventure,Family,Fantasy
496806	Ocean's Thirteen	2007	122	6.9	291126	Crime,Thriller
497116	An Inconvenient Truth	2006	96	7.4	76251	Documentary
497465	Vicky Cristina Barcelona	2008	96	7.1	223360	Drama,Romance
498353	Hostel: Part II	2007	94	5.5	78880	Horror
498380	Letters from Iwo Jima	2006	141	7.9	144308	Drama,History,War
498399	We Own the Night	2007	117	6.9	78765	Crime,Drama,Thriller
499448	The Chronicles of Narnia: Prince Caspian	2008	150	6.5	173438	Action,Adventure,Family
499549	Avatar	2009	162	7.8	1012871	Action,Adventure,Fantasy
499556	War	2007	103	6.3	79631	Action,Crime,Thriller
756683	The Man from Earth	2007	87	7.9	156594	Drama,Fantasy,Sci-Fi
758730	Aliens vs. Predator: Requiem	2007	94	4.7	106634	Action,Horror,Sci-Fi
758746	Friday the 13th	2009	97	5.6	86992	Horror
758752	Love & Other Drugs	2010	112	6.7	163609	Comedy,Drama,Romance
758758	Into the Wild	2007	148	8.1	511703	Adventure,Biography,Drama
758766	Music and Lyrics	2007	96	6.5	89694	Comedy,Music,Romance
758774	Body of Lies	2008	128	7.1	195437	Action,Drama,Thriller
758794	We Are Marshall	2006	131	7.1	52520	Drama,Sport
762107	I Now Pronounce You Chuck & Larry	2007	115	6.0	131312	Comedy,Romance
765010	Brothers	2009	105	7.1	100716	Drama,War
765120	My Blueberry Nights	2007	95	6.7	48665	Drama,Romance
765429	American Gangster	2007	157	7.8	358944	Biography,Crime,Drama
765443	Eastern Promises	2007	100	7.7	210382	Crime,Drama,Mystery
770703	What's Your Number?	2011	106	6.1	66599	Comedy,Romance
770752	Fool's Gold	2008	112	5.7	67180	Action,Adventure,Comedy
770828	Man of Steel	2013	143	7.1	629027	Action,Adventure,Fantasy
780504	Drive	2011	100	7.8	507460	Crime,Drama
780511	Everybody's Fine	2009	99	7.1	55251	Adventure,Drama
780521	The Princess and the Frog	2009	97	7.1	105574	Adventure,Animation,Comedy
780536	In Bruges	2008	107	7.9	353503	Comedy,Crime,Drama
780571	Mr. Brooks	2007	120	7.3	134680	Crime,Drama,Thriller
780653	The Wolfman	2010	103	5.8	96432	Drama,Fantasy,Horror
783233	Atonement	2007	123	7.8	222470	Drama,Mystery,Romance
787474	The Boxtrolls	2014	96	6.8	49596	Adventure,Animation,Comedy
787475	Hot Rod	2007	88	6.7	68203	Comedy
790628	The Incredible Burt Wonderstone	2013	100	5.9	66352	Adventure,Comedy,Fantasy
790636	Dallas Buyers Club	2013	117	8.0	390890	Biography,Drama
790686	Mirrors	2008	110	6.2	95667	Horror,Mystery
790724	Jack Reacher	2012	130	7.0	277173	Action,Crime,Thriller
790736	R.I.P.D.	2013	96	5.6	106391	Action,Adventure,Comedy
795351	Case 39	2009	109	6.2	69454	Horror,Mystery,Thriller
795368	Death at a Funeral	2007	90	7.4	99705	Comedy
795421	Mamma Mia!	2008	108	6.4	184351	Comedy,Musical,Romance
795461	Scary Movie 5	2013	86	3.5	58405	Comedy
796366	Star Trek	2009	127	8.0	549946	Action,Adventure,Sci-Fi
799934	Be Kind Rewind	2008	102	6.4	85071	Comedy
799949	Epic Movie	2007	86	2.4	96556	Adventure,Comedy
800039	Forgetting Sarah Marshall	2008	111	7.2	243020	Comedy,Drama,Romance
800069	The Hills Have Eyes II	2007	89	5.1	55990	Horror,Thriller
800080	The Incredible Hulk	2008	112	6.8	382898	Action,Adventure,Sci-Fi
800308	Appaloosa	2008	115	6.7	54894	Crime,Drama,Romance
800320	Clash of the Titans	2010	106	5.8	251493	Action,Adventure,Fantasy
800369	Thor	2011	115	7.0	646846	Action,Adventure,Fantasy
803096	Warcraft	2016	123	6.9	219276	Action,Adventure,Fantasy
804461	Death Sentence	2007	105	6.8	65424	Action,Crime,Thriller
804497	It's Kind of a Funny Story	2010	101	7.1	123305	Comedy,Drama,Romance
804522	Rendition	2007	122	6.8	51525	Drama,Thriller
805564	Lars and the Real Girl	2007	106	7.3	128816	Comedy,Drama,Romance
805570	The Midnight Meat Train	2008	98	6.1	54330	Horror,Mystery
808151	Angels & Demons	2009	138	6.7	246420	Mystery,Thriller
808279	Funny Games	2007	111	6.5	81357	Crime,Drama,Horror
808417	Persepolis	2007	96	8.1	80240	Animation,Biography,Drama
808506	The Girl Who Leapt Through Time	2006	98	7.8	49768	Adventure,Animation,Comedy
810819	The Danish Girl	2015	119	7.1	139154	Biography,Drama,History
810913	Jack and Jill	2011	91	3.3	69383	Comedy
811080	Speed Racer	2008	135	6.0	64101	Action,Adventure,Comedy
814022	Bangkok Dangerous	2008	99	5.4	52167	Action,Crime,Thriller
814255	Percy Jackson & the Olympians: The Lightning Thief	2010	118	5.9	161416	Adventure,Family,Fantasy
814314	Seven Pounds	2008	123	7.6	262598	Drama,Romance
815236	She's Out of My League	2010	104	6.4	114441	Comedy,Romance
815241	Religulous	2008	101	7.7	55619	Comedy,Documentary,War
815245	The Uninvited	2009	87	6.4	70292	Drama,Horror,Mystery
816442	The Book Thief	2013	131	7.6	116406	Drama,War
816462	Conan the Barbarian	2011	113	5.2	89222	Action,Adventure,Fantasy
816692	Interstellar	2014	169	8.6	1236192	Adventure,Drama,Sci-Fi
816711	World War Z	2013	116	7.0	538613	Action,Adventure,Horror
817177	Flipped	2010	90	7.7	73005	Comedy,Drama,Romance
817230	Valentine's Day	2010	125	5.7	104766	Comedy,Romance
817538	Drillbit Taylor	2008	110	5.7	54587	Comedy,Drama
821640	Ghosts of Girlfriends Past	2009	100	5.8	75904	Comedy,Fantasy,Romance
822832	Marley & Me	2008	115	7.1	132833	Comedy,Drama,Family
822847	Priest	2011	87	5.7	106414	Action,Fantasy,Horror
822854	Shooter	2007	124	7.2	285980	Action,Crime,Drama
824747	Changeling	2008	141	7.8	219526	Biography,Crime,Drama
825232	The Bucket List	2007	97	7.4	209286	Adventure,Comedy,Drama
829150	Dracula Untold	2014	92	6.3	161079	Action,Drama,Fantasy
829482	Superbad	2007	113	7.6	472397	Comedy
830515	Quantum of Solace	2008	106	6.6	369959	Action,Adventure,Thriller
831387	Godzilla	2014	123	6.4	339071	Action,Adventure,Sci-Fi
831887	The Spirit	2008	103	4.8	57002	Action,Crime,Fantasy
832266	Definitely, Maybe	2008	112	7.2	142986	Comedy,Drama,Romance
834001	Underworld: Rise of the Lycans	2009	92	6.6	139166	Action,Adventure,Fantasy
837562	Hotel Transylvania	2012	91	7.1	198444	Animation,Comedy,Family
838221	The Darjeeling Limited	2007	91	7.2	161157	Adventure,Comedy,Drama
838283	Step Brothers	2008	98	6.9	240331	Comedy
839980	Semi-Pro	2008	91	5.8	73350	Comedy,Sport
840361	The Town	2010	125	7.6	315682	Crime,Drama,Thriller
841046	Walk Hard: The Dewey Cox Story	2007	96	6.8	61538	Comedy,Music
842926	The Kids Are All Right	2010	106	7.0	119276	Comedy,Drama,Romance
844471	Cloudy with a Chance of Meatballs	2009	90	7.0	180082	Action,Adventure,Animation
844479	The Collector	2009	90	6.4	51259	Horror,Thriller
844708	The Last House on the Left	2009	110	6.6	77704	Horror,Thriller
848228	The Avengers	2012	143	8.1	1136671	Action,Adventure,Sci-Fi
848537	Epic	2013	102	6.7	93879	Adventure,Animation,Family
851578	Paprika	2006	90	7.7	58462	Adventure,Animation,Crime
852713	The House Bunny	2008	97	5.5	72127	Comedy,Romance
859163	The Mummy: Tomb of the Dragon Emperor	2008	112	5.2	136763	Action,Adventure,Fantasy
861689	Blindness	2008	121	6.6	64976	Drama,Mystery,Sci-Fi
861739	Elite Squad	2007	115	8.1	90806	Action,Crime,Drama
862467	Valhalla Rising	2009	93	6.1	50541	Adventure,Drama,Fantasy
862846	Sunshine Cleaning	2008	91	6.9	66010	Comedy,Drama
862856	Trick 'r Treat	2007	82	6.8	72788	Comedy,Horror
864761	The Duchess	2008	110	6.9	70805	Biography,Drama,History
864835	Mr. Peabody & Sherman	2014	92	6.8	55824	Adventure,Animation,Comedy
865556	The Forbidden Kingdom	2008	104	6.6	95560	Action,Adventure,Fantasy
866439	Made of Honor	2008	101	5.9	61690	Comedy,Romance
870111	Frost/Nixon	2008	122	7.7	95887	Biography,Drama,History
870984	Antichrist	2009	108	6.6	103261	Drama,Horror
871510	Chak de! India	2007	153	8.2	64200	Drama,Family,Sport
873886	Red State	2011	88	6.2	58569	Action,Crime,Horror
876563	Ponyo	2008	101	7.7	103566	Adventure,Animation,Comedy
878804	The Blind Side	2009	129	7.7	259243	Biography,Drama,Sport
879870	Eat Pray Love	2010	133	5.8	75108	Drama,Romance
881320	Sanctum	2011	108	5.9	50670	Adventure,Drama,Thriller
882977	Snitch	2013	112	6.5	75815	Action,Drama,Thriller
884328	The Mist	2007	126	7.2	254691	Horror,Sci-Fi
884732	The Wedding Ringer	2015	101	6.7	65538	Comedy
887883	Burn After Reading	2008	96	7.0	280646	Comedy,Crime,Drama
887912	The Hurt Locker	2008	131	7.6	383006	Drama,Thriller,War
889573	The Switch	2010	101	6.1	88641	Comedy,Drama,Romance
889583	Brüno	2009	81	5.8	132056	Comedy
890870	Saw IV	2007	93	5.9	128203	Horror,Mystery
892318	Letters to Juliet	2010	105	6.6	84507	Adventure,Comedy,Drama
892769	How to Train Your Dragon	2010	98	8.1	586864	Action,Adventure,Animation
892782	Monsters vs. Aliens	2009	94	6.5	132106	Action,Adventure,Animation
892791	Shrek Forever After	2010	93	6.3	161610	Adventure,Animation,Comedy
898367	The Road	2009	111	7.3	202545	Adventure,Drama
901476	Bride Wars	2009	89	5.5	92050	Comedy,Romance
903624	The Hobbit: An Unexpected Journey	2012	169	7.9	706959	Adventure,Family,Fantasy
905372	The Thing	2011	103	6.2	109098	Horror,Mystery,Sci-Fi
907657	Once	2007	86	7.9	103424	Drama,Music,Romance
910936	Pineapple Express	2008	111	7.0	286457	Action,Comedy,Crime
910970	WALL·E	2008	98	8.4	875634	Adventure,Animation,Family
914798	The Boy in the Striped Pajamas	2008	94	7.8	163149	Drama,War
