4572514	Patriots Day	2016	133	7.4	71411	Action	Crime	Drama
92563	Angel Heart	1987	113	7.3	71384	Horror	Mystery	Thriller
49730	The Searchers	1956	119	8.0	71378	Adventure	Drama	Western
141926	U-571	2000	116	6.6	71373	Action	War	
1083452	Eddie the Eagle	2016	106	7.4	71344	Biography	Comedy	Drama
95489	The Land Before Time	1988	69	7.4	71329	Adventure	Animation	Drama
1152398	Beastly	2011	86	5.6	71325	Drama	Fantasy	Romance
5022702	Hush	2016	82	6.6	71221	Horror	Thriller	
97778	Look Who's Talking	1989	93	5.8	71173	Comedy		
112401	Assassins	1995	132	6.3	71138	Action	Crime	Thriller
3544112	Sing Street	2016	106	8.0	71082	Comedy	Drama	Music
1600195	Abduction	2011	106	5.1	71040	Action	Mystery	Thriller
43456	The Day the Earth Stood Still	1951	92	7.8	71012	Drama	Sci-Fi	
87884	Paris, Texas	1984	145	8.1	70940	Drama		
386032	Sicko	2007	123	8.0	70871	Documentary	Drama	
2592614	Resident Evil: The Final Chapter	2016	107	5.6	70826	Action	Horror	Sci-Fi
864761	The Duchess	2008	110	6.9	70805	Biography	Drama	History
115685	The Birdcage	1996	117	7.0	70772	Comedy		
411061	88 Minutes	2007	108	5.9	70736	Crime	Drama	Mystery
1911658	Penguins of Madagascar	2014	92	6.7	70675	Adventure	Animation	Comedy
1235522	Broken City	2013	109	6.2	70621	Crime	Drama	Thriller
92007	Star Trek IV: The Voyage Home	1986	119	7.3	70618	Adventure	Comedy	Sci-Fi
1666801	The Duff	2015	101	6.5	70594	Comedy	Romance	
405325	Sky High	2005	100	6.2	70557	Adventure	Comedy	Family
4857264	The Invisible Guest	2016	106	8.1	70539	Crime	Mystery	Thriller
116778	Kingpin	1996	114	6.9	70517	Comedy	Sport	
4016934	The Handmaiden	2016	144	8.1	70508	Drama	Romance	Thriller
2057392	Eye in the Sky	2015	102	7.3	70493	Drama	Thriller	War
1590193	The Commuter	2018	105	6.3	70443	Action	Crime	Drama
65214	The Wild Bunch	1969	135	8.0	70390	Action	Adventure	Western
120832	Snake Eyes	1998	98	6.0	70316	Crime	Mystery	Thriller
815245	The Uninvited	2009	87	6.4	70292	Drama	Horror	Mystery
427392	The Invasion	2007	99	5.9	70283	Sci-Fi	Thriller	
90305	Weird Science	1985	94	6.6	70229	Comedy	Romance	Sci-Fi
2370248	Short Term 12	2013	96	8.0	70214	Drama		
99371	Days of Thunder	1990	107	5.9	70206	Action	Drama	Sport
1674771	Entourage	2015	104	6.6	70112	Comedy		
265349	The Mothman Prophecies	2002	119	6.5	70087	Drama	Horror	Mystery
398712	Assault on Precinct 13	2005	109	6.3	70070	Action	Crime	Drama
465551	Notes on a Scandal	2006	92	7.4	70066	Crime	Drama	Romance
152930	Taxi	1998	86	7.0	70028	Action	Comedy	Crime
374546	Spring, Summer, Fall, Winter... and Spring	2003	103	8.1	69996	Drama	Romance	
356634	Garfield	2004	80	5.0	69986	Animation	Comedy	Family
5308322	Happy Death Day	2017	96	6.5	69985	Horror	Mystery	Thriller
1095217	Bad Lieutenant: Port of Call New Orleans	2009	122	6.6	69959	Crime	Drama	
2358891	The Great Beauty	2013	141	7.8	69939	Drama		
2436386	Project Almanac	2015	106	6.4	69907	Drama	Mystery	Sci-Fi
2357291	Rio 2	2014	101	6.3	69875	Adventure	Animation	Comedy
88939	The Color Purple	1985	154	7.8	69863	Drama		
108525	Wayne's World 2	1993	95	6.2	69840	Comedy	Music	
117333	Phenomenon	1996	123	6.4	69772	Drama	Fantasy	Romance
87078	Conan the Destroyer	1984	103	5.9	69759	Action	Adventure	Fantasy
264616	Frailty	2001	100	7.3	69757	Crime	Drama	Thriller
1093908	Confessions of a Shopaholic	2009	104	5.9	69701	Comedy	Family	Romance
403702	Youth in Revolt	2009	90	6.5	69681	Comedy	Drama	Romance
113161	Get Shorty	1995	105	6.9	69670	Comedy	Crime	Thriller
117802	Swingers	1996	96	7.3	69635	Comedy	Drama	
304415	Mona Lisa Smile	2003	117	6.5	69634	Drama		
64757	On Her Majesty's Secret Service	1969	142	6.8	69579	Action	Adventure	Thriller
383028	Synecdoche, New York	2008	124	7.5	69457	Comedy	Drama	
795351	Case 39	2009	109	6.2	69454	Horror	Mystery	Thriller
114694	Tommy Boy	1995	97	7.1	69447	Adventure	Comedy	
1512235	Super	2010	96	6.8	69411	Action	Comedy	Drama
810913	Jack and Jill	2011	91	3.3	69383	Comedy		
54997	The Hustler	1961	134	8.0	69370	Drama	Sport	
1051904	Goosebumps	2015	103	6.3	69365	Adventure	Comedy	Family
17925	The General	1926	67	8.2	69341	Action	Adventure	Comedy
209475	The Wedding Planner	2001	103	5.3	69303	Comedy	Romance	
2387559	Delivery Man	2013	105	6.4	69260	Comedy	Drama	
105690	Under Siege	1992	103	6.5	69186	Action	Thriller	
1126591	Burlesque	2010	119	6.4	69137	Drama	Music	Musical
1433811	Disconnect	2012	115	7.5	69071	Drama	Thriller	
371257	Stay	2005	99	6.9	69058	Drama	Mystery	Thriller
2017038	All Is Lost	2013	106	6.9	69048	Action	Adventure	Drama
303816	Cabin Fever	2002	93	5.6	69041	Horror		
108037	The Sandlot	1993	101	7.8	68974	Comedy	Drama	Family
378109	Into the Blue	2005	110	5.9	68934	Action	Adventure	Crime
1220198	The Fourth Kind	2009	98	5.9	68928	Mystery	Sci-Fi	Thriller
345950	The SpongeBob SquarePants Movie	2004	87	7.0	68871	Adventure	Animation	Comedy
1974419	The Neon Demon	2016	117	6.2	68816	Horror	Thriller	
109254	Beverly Hills Cop III	1994	104	5.5	68814	Action	Comedy	Crime
1840417	The Words	2012	102	7.1	68759	Drama	Mystery	Romance
211933	Awake	2007	84	6.5	68719	Crime	Drama	Mystery
1336608	Rock of Ages	2012	123	5.9	68709	Comedy	Drama	Musical
84503	Pink Floyd: The Wall	1982	95	8.0	68700	Animation	Drama	Fantasy
5164432	Love, Simon	2018	110	7.7	68671	Comedy	Drama	Romance
111280	Star Trek: Generations	1994	118	6.6	68568	Action	Adventure	Mystery
439815	Slither	2006	95	6.5	68544	Comedy	Horror	Sci-Fi
164181	Stir of Echoes	1999	99	7.0	68535	Horror	Mystery	Thriller
1234719	Red Dawn	2012	93	5.4	68513	Action	Sci-Fi	Thriller
1605717	Frank	2014	95	7.0	68470	Comedy	Drama	Music
109813	The Flintstones	1994	91	4.8	68411	Comedy	Family	Fantasy
4287320	The Circle	2017	110	5.3	68384	Drama	Sci-Fi	Thriller
1020530	Eden Lake	2008	91	6.8	68352	Horror	Thriller	
311289	Holes	2003	117	7.0	68339	Adventure	Comedy	Drama
1528071	Horns	2013	120	6.5	68322	Crime	Drama	Fantasy
367089	The Squid and the Whale	2005	81	7.4	68204	Comedy	Drama	
446059	Fearless	2006	104	7.7	68204	Action	Biography	Drama
787475	Hot Rod	2007	88	6.7	68203	Comedy		
2002718	Machete Kills	2013	107	5.6	68187	Action	Crime	Sci-Fi
462465	Outlander	2008	115	6.3	68165	Action	Adventure	Sci-Fi
368226	The Room	2003	99	3.7	68164	Drama		
107798	The Pelican Brief	1993	141	6.6	68153	Crime	Drama	Mystery
477071	Premonition	2007	96	5.9	68061	Drama	Fantasy	Mystery
1655460	Wanderlust	2012	98	5.6	68051	Comedy	Romance	
251736	House of 1000 Corpses	2003	89	6.1	68048	Horror		
2726560	The Longest Ride	2015	123	7.1	67866	Drama	Romance	
1683526	Detachment	2011	98	7.7	67849	Drama		
114508	Species	1995	108	5.8	67841	Action	Horror	Sci-Fi
181316	Blue Streak	1999	93	6.3	67809	Action	Comedy	Crime
1781922	No Escape	2015	103	6.8	67806	Action	Thriller	
120179	Speed 2: Cruise Control	1997	121	3.8	67721	Action	Adventure	Crime
119173	G.I. Jane	1997	125	5.9	67687	Action	Drama	War
92675	Bloodsport	1988	92	6.8	67679	Action	Biography	Drama
483607	Doomsday	2008	108	6.0	67677	Action	Sci-Fi	Thriller
494238	Inkheart	2008	106	6.1	67575	Adventure	Family	Fantasy
387877	The Black Dahlia	2006	121	5.6	67526	Crime	Drama	Mystery
344510	A Very Long Engagement	2004	133	7.7	67455	Drama	Mystery	Romance
1711425	21 & Over	2013	93	5.9	67439	Comedy		
233469	Collateral Damage	2002	108	5.5	67399	Action	Drama	Thriller
106220	Addams Family Values	1993	94	6.7	67389	Comedy	Fantasy	
105812	White Men Can't Jump	1992	115	6.7	67384	Comedy	Drama	Sport
1261945	Sex and the City 2	2010	146	4.4	67380	Comedy	Drama	Romance
3289956	The Autopsy of Jane Doe	2016	86	6.8	67358	Horror	Mystery	Thriller
88930	Clue	1985	94	7.3	67264	Comedy	Crime	Mystery
1985949	The Angry Birds Movie	2016	97	6.3	67212	Action	Adventure	Animation
120828	Six Days Seven Nights	1998	98	5.8	67207	Action	Adventure	Comedy
69293	Solaris	1971	167	8.1	67205	Drama	Mystery	Sci-Fi
398017	Derailed	2005	108	6.6	67194	Crime	Drama	Thriller
770752	Fool's Gold	2008	112	5.7	67180	Action	Adventure	Comedy
401711	Paris, je t'aime	2006	120	7.3	67178	Comedy	Drama	Romance
975645	Hitchcock	2012	98	6.8	67149	Biography	Drama	
186566	Space Cowboys	2000	130	6.4	67133	Action	Adventure	Thriller
1389072	Downsizing	2017	135	5.7	67128	Drama	Sci-Fi	
952640	Alvin and the Chipmunks	2007	92	5.2	67105	Animation	Comedy	Family
335119	Girl with a Pearl Earring	2003	100	6.9	67088	Biography	Drama	Romance
88170	Star Trek III: The Search for Spock	1984	105	6.7	67051	Action	Adventure	Sci-Fi
389557	Black Book	2006	145	7.8	67041	Drama	Thriller	War
119099	Fallen	1998	124	7.0	66970	Action	Crime	Drama
164334	Along Came a Spider	2001	104	6.3	66936	Drama	Thriller	
3203606	Trumbo	2015	124	7.5	66912	Biography	Drama	
2980648	The Hundred-Foot Journey	2014	122	7.3	66858	Comedy	Drama	
2082197	Barfi!	2012	151	8.1	66856	Comedy	Drama	Romance
56218	The Manchurian Candidate	1962	126	8.0	66714	Drama	Thriller	
286112	Shaolin Soccer	2001	113	7.3	66696	Action	Comedy	Fantasy
1726669	Killer Joe	2011	102	6.7	66694	Crime	Drama	Thriller
3967856	Okja	2017	120	7.3	66677	Action	Adventure	Drama
770703	What's Your Number?	2011	106	6.1	66599	Comedy	Romance	
115963	The Craft	1996	101	6.3	66526	Drama	Fantasy	Horror
2334649	Fruitvale Station	2013	85	7.5	66498	Biography	Drama	Romance
1242432	I Spit on Your Grave	2010	108	6.3	66484	Horror	Thriller	
243736	40 Days and 40 Nights	2002	96	5.6	66479	Comedy	Romance	
368909	Ong-Bak: The Thai Warrior	2003	108	7.2	66462	Action	Crime	Thriller
3416532	A Monster Calls	2016	108	7.5	66441	Animation	Drama	Fantasy
1972571	A Most Wanted Man	2014	122	6.8	66408	Crime	Drama	Thriller
90863	The Color of Money	1986	119	7.0	66385	Drama	Sport	
116908	The Long Kiss Goodnight	1996	121	6.8	66352	Action	Crime	Drama
790628	The Incredible Burt Wonderstone	2013	100	5.9	66352	Adventure	Comedy	Fantasy
3691740	The BFG	2016	117	6.4	66321	Adventure	Family	Fantasy
253754	Star Trek: Nemesis	2002	116	6.4	66289	Action	Adventure	Sci-Fi
113540	Kids	1995	91	7.0	66286	Drama		
2649554	Midnight Special	2016	112	6.6	66274	Action	Drama	Mystery
1467304	The Human Centipede (First Sequence)	2009	92	4.4	66273	Horror		
4731136	A Cure for Wellness	2016	146	6.4	66261	Drama	Fantasy	Horror
1954470	Gangs of Wasseypur	2012	321	8.2	66213	Action	Comedy	Crime
86066	The Outsiders	1983	91	7.2	66181	Crime	Drama	
1280558	A Wednesday	2008	104	8.2	66119	Crime	Drama	Mystery
183523	Mission to Mars	2000	114	5.6	66104	Adventure	Sci-Fi	Thriller
1178663	Whatever Works	2009	93	7.2	66035	Comedy	Romance	
862846	Sunshine Cleaning	2008	91	6.9	66010	Comedy	Drama	
107808	A Perfect World	1993	138	7.5	65897	Crime	Drama	Thriller
5814060	The Nun	2018	96	5.5	65874	Horror	Mystery	Thriller
1568921	Arrietty	2010	94	7.6	65828	Adventure	Animation	Family
120461	Volcano	1997	104	5.5	65818	Action	Drama	Sci-Fi
3882082	The Boy	2016	97	6.0	65759	Horror	Mystery	Thriller
171363	The Haunting	1999	113	4.9	65648	Fantasy	Horror	Mystery
427229	Failure to Launch	2006	97	5.6	65643	Comedy	Romance	
481141	No Reservations	2007	104	6.3	65557	Comedy	Drama	Romance
1126618	Morning Glory	2010	107	6.5	65555	Comedy	Drama	Romance
884732	The Wedding Ringer	2015	101	6.7	65538	Comedy		
7349662	BlacKkKlansman	2018	135	7.6	65461	Biography	Crime	Drama
804461	Death Sentence	2007	105	6.8	65424	Action	Crime	Thriller
3605418	Knock Knock	2015	99	4.9	65411	Drama	Thriller	
120738	Lost in Space	1998	130	5.1	65405	Action	Adventure	Family
205000	Deuce Bigalow: Male Gigolo	1999	88	5.7	65375	Comedy	Romance	
368933	The Princess Diaries 2: Royal Engagement	2004	113	5.8	65305	Comedy	Family	Romance
91790	Pretty in Pink	1986	97	6.8	65293	Comedy	Drama	Romance
1582507	House at the End of the Street	2012	101	5.6	65268	Drama	Horror	Thriller
43265	The African Queen	1951	105	7.9	65243	Adventure	Drama	Romance
1121096	Seventh Son	2014	102	5.5	65241	Action	Adventure	Fantasy
3007512	The Water Diviner	2014	111	7.1	65232	Drama	History	War
1374992	Upside Down	2012	109	6.4	65221	Drama	Fantasy	Romance
1912398	God Bless America	2011	105	7.2	65215	Comedy	Crime	Drama
354899	The Science of Sleep	2006	105	7.3	65207	Comedy	Drama	Fantasy
93010	Fatal Attraction	1987	119	6.9	65154	Drama	Thriller	
85794	The King of Comedy	1982	109	7.8	65075	Comedy	Crime	Drama
995039	Ghost Town	2008	102	6.7	65074	Comedy	Drama	Fantasy
970452	Solomon Kane	2009	104	6.1	65056	Action	Adventure	Fantasy
455538	How to Lose Friends & Alienate People	2008	110	6.4	65021	Biography	Comedy	Drama
478134	In the Valley of Elah	2007	121	7.2	65010	Crime	Drama	Mystery
861689	Blindness	2008	121	6.6	64976	Drama	Mystery	Sci-Fi
1366344	The Sitter	2011	81	5.7	64933	Comedy		
2387433	Dark Skies	2013	97	6.3	64839	Horror	Sci-Fi	Thriller
1341167	Four Lions	2010	97	7.3	64822	Comedy	Crime	Drama
387898	Caché	2005	117	7.3	64762	Drama	Mystery	Thriller
101393	Backdraft	1991	137	6.7	64757	Action	Crime	Drama
963794	The Ruins	2008	90	5.9	64725	Horror		
120791	Practical Magic	1998	104	6.2	64603	Comedy	Drama	Fantasy
118607	Amistad	1997	155	7.3	64595	Drama	History	
2494362	Bone Tomahawk	2015	132	7.1	64592	Adventure	Drama	Horror
1586265	What to Expect When You're Expecting	2012	110	5.7	64570	Comedy	Drama	Romance
1098327	Dragonball: Evolution	2009	85	2.6	64443	Action	Adventure	Fantasy
102492	My Girl	1991	102	6.9	64279	Comedy	Drama	Family
150377	Double Jeopardy	1999	105	6.4	64277	Crime	Drama	Mystery
4695012	It Comes at Night	2017	91	6.2	64266	Horror	Mystery	
1645089	Inside Job	2010	109	8.3	64203	Crime	Documentary	
871510	Chak de! India	2007	153	8.2	64200	Drama	Family	Sport
374536	Bewitched	2005	102	4.8	64144	Comedy	Fantasy	Romance
2870612	As Above, So Below	2014	93	6.2	64137	Horror	Mystery	Thriller
3766354	The Equalizer 2	2018	121	6.8	64103	Action	Crime	Thriller
811080	Speed Racer	2008	135	6.0	64101	Action	Adventure	Comedy
162650	Shaft	2000	99	5.9	64082	Action	Crime	Thriller
1491044	The Iceman	2012	106	6.9	64063	Biography	Crime	Drama
1082868	Quarantine	2008	89	6.0	64061	Horror	Thriller	
82495	Halloween II	1981	92	6.6	64055	Horror		
67185	Harold and Maude	1971	91	8.0	63954	Comedy	Drama	Romance
3522806	Mechanic: Resurrection	2016	98	5.7	63930	Action	Adventure	Crime
377471	Be Cool	2005	118	5.7	63906	Comedy	Crime	Music
1379182	Dogtooth	2009	94	7.3	63905	Drama	Horror	Thriller
2400463	The Invitation	2015	100	6.7	63869	Drama	Horror	Mystery
272020	The Last Castle	2001	131	6.9	63835	Action	Drama	Thriller
91326	The Karate Kid Part II	1986	113	6.0	63804	Action	Family	Romance
1352824	Chloe	2009	96	6.3	63804	Drama	Mystery	Romance
119190	George of the Jungle	1997	92	5.5	63783	Action	Adventure	Comedy
1371150	This Is Where I Leave You	2014	103	6.6	63734	Comedy	Drama	
391304	A Lot Like Love	2005	107	6.6	63731	Comedy	Drama	Romance
133952	The Siege	1998	116	6.3	63695	Action	Thriller	
77928	Midnight Express	1978	121	7.6	63658	Biography	Crime	Drama
235198	Audition	1999	115	7.2	63636	Drama	Horror	Mystery
120631	Ever After: A Cinderella Story	1998	121	7.0	63635	Comedy	Drama	Romance
5649144	The Florida Project	2017	111	7.6	63628	Drama		
112579	The Bridges of Madison County	1995	135	7.6	63573	Drama	Romance	
120844	Star Trek: Insurrection	1998	103	6.4	63567	Action	Adventure	Sci-Fi
368709	Elizabethtown	2005	123	6.4	63428	Comedy	Drama	Romance
1186367	Ninja Assassin	2009	99	6.4	63387	Action	Thriller	
139239	Go	1999	102	7.3	63258	Comedy	Crime	
1619029	Jackie	2016	100	6.7	63216	Biography	Drama	History
443489	Dreamgirls	2006	130	6.5	63204	Drama	Music	Musical
102975	Star Trek VI: The Undiscovered Country	1991	110	7.2	63190	Action	Adventure	Sci-Fi
1241317	Death Note	2017	101	4.6	63167	Adventure	Crime	Drama
351977	Walking Tall	2004	86	6.3	63156	Action	Crime	
305711	Just Married	2003	95	5.5	63144	Comedy	Romance	
340377	The Station Agent	2003	89	7.7	63098	Comedy	Drama	
1486834	What If	2013	98	6.8	63083	Comedy	Romance	
420294	The Texas Chainsaw Massacre: The Beginning	2006	91	5.9	63042	Horror		
1591479	Act of Valor	2012	110	6.5	63038	Action	Adventure	Drama
119925	The Postman	1997	177	6.0	63006	Action	Adventure	Drama
451094	Lady Vengeance	2005	115	7.6	62931	Crime	Drama	Thriller
76786	Suspiria	1977	98	7.5	62844	Horror		
425413	Run, Fat Boy, Run	2007	100	6.6	62822	Comedy	Romance	Sport
59113	Doctor Zhivago	1965	197	8.0	62817	Drama	Romance	War
115734	Bottle Rocket	1996	91	7.1	62817	Comedy	Crime	Drama
971209	A Perfect Getaway	2009	98	6.5	62805	Adventure	Mystery	Thriller
61184	Who's Afraid of Virginia Woolf?	1966	131	8.0	62736	Drama		
76666	Saturday Night Fever	1977	118	6.8	62718	Drama	Music	
95631	Midnight Run	1988	126	7.6	62715	Action	Comedy	Crime
1245112	[Rec] 2	2009	85	6.5	62654	Horror		
476735	My Father and My Son	2005	108	8.4	62653	Drama	Family	
264472	Changing Lanes	2002	98	6.5	62622	Drama	Thriller	
2377322	Deliver Us from Evil	2014	118	6.2	62603	Horror	Mystery	Thriller
89755	Out of Africa	1985	161	7.2	62586	Biography	Drama	Romance
1212428	The Lost City of Z	2016	141	6.6	62570	Adventure	Biography	Drama
364517	Love Me If You Dare	2003	93	7.7	62549	Comedy	Drama	Romance
53472	Breathless	1960	90	7.9	62543	Crime	Drama	
116225	Escape from L.A.	1996	101	5.7	62473	Action	Adventure	Sci-Fi
119051	The Edge	1997	117	6.9	62415	Action	Adventure	Drama
130018	I Still Know What You Did Last Summer	1998	100	4.6	62348	Horror	Mystery	
1726592	Before I Go to Sleep	2014	92	6.3	62337	Drama	Horror	Mystery
329575	Seabiscuit	2003	140	7.3	62307	Drama	History	Sport
1740707	Trollhunter	2010	103	7.0	62260	Drama	Fantasy	Horror
165929	Romeo Must Die	2000	115	6.1	62248	Action	Crime	Thriller
416315	Wolf Creek	2005	99	6.3	62191	Horror	Thriller	
3312830	Youth	2015	124	7.3	62173	Comedy	Drama	Music
113071	First Knight	1995	134	5.9	62162	Action	Adventure	Romance
329774	xXx: State of the Union	2005	101	4.4	62162	Action	Crime	Thriller
66026	MASH	1970	116	7.6	62160	Comedy	Drama	War
374887	Munna Bhai M.B.B.S.	2003	156	8.2	62071	Comedy	Drama	Musical
5758778	Skyscraper	2018	102	5.9	62016	Action	Adventure	Thriller
493430	Jackass Number Two	2006	92	7.1	61965	Action	Comedy	Documentary
370986	Mysterious Skin	2004	105	7.7	61953	Drama	Mystery	Thriller
4849438	Baahubali 2: The Conclusion	2017	167	8.3	61865	Action	Drama	Fantasy
101862	Father of the Bride	1991	105	6.5	61853	Comedy	Family	Romance
88161	Splash	1984	111	6.2	61843	Comedy	Fantasy	Romance
2051879	Europa Report	2013	90	6.5	61792	Drama	Mystery	Sci-Fi
87277	Footloose	1984	107	6.5	61752	Drama	Music	Romance
421054	Domino	2005	127	6.0	61737	Action	Biography	Crime
131325	Bowfinger	1999	97	6.4	61710	Comedy		
414852	District B13	2004	84	7.2	61706	Action	Crime	Thriller
866439	Made of Honor	2008	101	5.9	61690	Comedy	Romance	
77766	Jaws 2	1978	116	5.7	61663	Adventure	Drama	Horror
338095	High Tension	2003	91	6.8	61616	Horror		
147612	Happiness	1998	134	7.8	61610	Comedy	Drama	
219965	Bandits	2001	123	6.5	61583	Comedy	Crime	Drama
100263	La Femme Nikita	1990	117	7.4	61555	Action	Thriller	
841046	Walk Hard: The Dewey Cox Story	2007	96	6.8	61538	Comedy	Music	
1149362	The White Ribbon	2009	144	7.8	61481	Drama	History	Mystery
2568862	Going in Style	2017	96	6.6	61448	Comedy	Crime	
83511	48 Hrs.	1982	96	6.9	61346	Action	Comedy	Crime
245562	Windtalkers	2002	134	6.0	61310	Action	Drama	War
1763303	The First Time	2012	95	6.9	61304	Comedy	Drama	Romance
120749	Mercury Rising	1998	111	6.1	61288	Action	Crime	Drama
114558	Strange Days	1995	145	7.2	61271	Action	Crime	Drama
385307	Miss Congeniality 2: Armed & Fabulous	2005	115	5.1	61211	Action	Comedy	Crime
113481	Johnny Mnemonic	1995	96	5.6	61179	Action	Crime	Sci-Fi
92086	¡Three Amigos!	1986	104	6.5	61153	Comedy	Western	
356618	The Forgotten	2004	91	5.8	61150	Drama	Horror	Mystery
56217	The Man Who Shot Liberty Valance	1962	123	8.1	61118	Drama	Western	
477051	Norbit	2007	102	4.0	61083	Comedy	Romance	
1343097	The Girl Who Kicked the Hornet's Nest	2009	147	7.3	61070	Crime	Drama	Thriller
85333	Christine	1983	110	6.7	61051	Horror		
1268799	A Very Harold & Kumar 3D Christmas	2011	90	6.3	61041	Adventure	Comedy	
2854926	Tag	2018	100	6.6	61007	Comedy		
315983	House of Sand and Fog	2003	126	7.6	60997	Crime	Drama	
1321511	Oldboy	2013	104	5.8	60997	Action	Drama	Mystery
3829266	The Predator	2018	107	5.5	60991	Action	Adventure	Horror
423294	Surf's Up	2007	85	6.7	60919	Animation	Comedy	Family
1323045	Frozen	2010	93	6.2	60905	Drama	Thriller	
93629	A Nightmare on Elm Street 3: Dream Warriors	1987	96	6.6	60900	Action	Fantasy	Horror
3863552	Bajrangi Bhaijaan	2015	163	8.0	60896	Action	Comedy	Drama
414055	Elizabeth: The Golden Age	2007	114	6.9	60771	Biography	Drama	History
112682	The City of Lost Children	1995	112	7.6	60724	Fantasy	Sci-Fi	
316356	Open Range	2003	139	7.5	60643	Action	Drama	Romance
1365050	Beasts of No Nation	2015	137	7.8	60612	Drama	War	
463998	Freedom Writers	2007	123	7.5	60566	Biography	Crime	Drama
113243	Hackers	1995	107	6.2	60526	Comedy	Crime	Drama
1172233	Whip It	2009	111	6.9	60500	Drama	Sport	
36613	Arsenic and Old Lace	1944	118	8.0	60475	Comedy	Crime	Thriller
1679335	Trolls	2016	92	6.5	60412	Adventure	Animation	Comedy
91167	Hannah and Her Sisters	1986	107	7.9	60404	Comedy	Drama	
106965	Free Willy	1993	112	5.9	60389	Adventure	Drama	Family
151137	The Messenger: The Story of Joan of Arc	1999	158	6.4	60349	Adventure	Biography	Drama
2101341	Dead Man Down	2013	118	6.5	60335	Action	Crime	Drama
316396	Peter Pan	2003	113	6.9	60247	Adventure	Family	Fantasy
96734	The 'Burbs	1989	101	6.9	60235	Comedy	Mystery	Thriller
1186830	Agora	2009	127	7.2	60223	Adventure	Biography	Drama
1034389	The Eagle	2011	114	6.2	60214	Action	Adventure	Drama
139809	The Thirteenth Floor	1999	100	7.0	60129	Mystery	Sci-Fi	Thriller
423977	Charlie Bartlett	2007	97	7.0	60091	Comedy	Drama	Romance
1278340	Dead Snow	2009	90	6.3	60049	Comedy	Horror	
486551	Beerfest	2006	110	6.3	60043	Comedy		
1226753	The Debt	2010	113	6.9	60043	Drama	Thriller	
356721	I Heart Huckabees	2004	107	6.7	59984	Comedy		
61578	The Dirty Dozen	1967	150	7.8	59968	Action	Adventure	War
116040	Daylight	1996	114	5.9	59939	Action	Adventure	Drama
3717252	Underworld: Blood Wars	2016	91	5.8	59935	Action	Adventure	Fantasy
2106361	Into the Storm	2014	89	5.8	59922	Action	Thriller	
986233	Hunger	2008	96	7.6	59899	Biography	Drama	
1893256	Redemption	2013	100	6.2	59829	Action	Crime	Drama
101921	Fried Green Tomatoes	1991	130	7.7	59777	Drama		
4513674	Café Society	2016	96	6.6	59738	Comedy	Drama	Romance
3713166	Unfriended	2014	83	5.6	59697	Horror	Mystery	
110932	Quiz Show	1994	133	7.5	59681	Biography	Drama	History
145531	Stigmata	1999	103	6.2	59674	Horror		
110216	Junior	1994	109	4.6	59662	Comedy	Romance	Sci-Fi
1320261	Gulliver's Travels	2010	85	4.9	59637	Adventure	Comedy	Family
396752	Nanny McPhee	2005	97	6.6	59584	Comedy	Family	Fantasy
1588334	Jeff, Who Lives at Home	2011	83	6.5	59573	Comedy	Drama	
55031	Judgment at Nuremberg	1961	186	8.2	59526	Drama	War	
97937	My Left Foot	1989	103	7.9	59401	Biography	Drama	
300051	Jersey Girl	2004	102	6.2	59343	Comedy	Drama	Romance
292490	Dil Chahta Hai	2001	183	8.2	59326	Comedy	Drama	Romance
433387	Harsh Times	2005	116	6.9	59326	Action	Crime	Drama
104652	Porco Rosso	1992	94	7.8	59317	Adventure	Animation	Comedy
457400	Land of the Lost	2009	102	5.4	59314	Adventure	Comedy	Sci-Fi
111301	Street Fighter	1994	102	3.9	59293	Action	Adventure	Comedy
445990	Invincible	2006	105	7.1	59189	Biography	Drama	Sport
1586752	Machine Gun Preacher	2011	129	6.8	59143	Action	Biography	Crime
78841	Being There	1979	130	8.0	59142	Comedy	Drama	
206314	Joy Ride	2001	97	6.6	59135	Mystery	Thriller	
1687901	The Awakening	2011	102	6.5	59038	Horror	Thriller	
1355631	The Infiltrator	2016	127	7.0	59035	Biography	Crime	Drama
3045616	Mortdecai	2015	107	5.5	59027	Action	Comedy	Crime
120694	Halloween H20: 20 Years Later	1998	86	5.7	58977	Horror	Thriller	
450345	The Wicker Man	2006	102	3.7	58976	Mystery	Thriller	
90859	Cobra	1986	87	5.7	58934	Action	Crime	Thriller
120177	Spawn	1997	96	5.2	58902	Action	Horror	
1130080	The Informant!	2009	108	6.5	58843	Biography	Comedy	Crime
1213641	First Man	2018	141	7.6	58764	Biography	Drama	History
970411	City of Ember	2008	90	6.5	58756	Adventure	Family	Fantasy
2140619	Two Night Stand	2014	86	6.4	58747	Comedy	Romance	
94947	Dangerous Liaisons	1988	119	7.6	58727	Drama	Romance	
125659	Open Your Eyes	1997	117	7.8	58703	Drama	Mystery	Romance
1991245	Chernobyl Diaries	2012	86	5.0	58635	Horror	Mystery	Thriller
1259528	Den of Thieves	2018	140	7.0	58586	Action	Crime	Drama
873886	Red State	2011	88	6.2	58569	Action	Crime	Horror
426592	Superhero Movie	2008	75	4.5	58518	Action	Comedy	
851578	Paprika	2006	90	7.7	58462	Adventure	Animation	Crime
2013293	The Wind Rises	2013	126	7.8	58453	Animation	Biography	Drama
75029	The Outlaw Josey Wales	1976	135	7.9	58425	Western		
